appid,hw_ram_gb,hw_storage_gb,hw_has_gpu_req,parse_success
1082430,8.0,5.0,1,True
235800,2.0,0.391,1,True
2365810,8.0,0.586,1,True
317820,2.0,0.732,0,True
1433570,8.0,25.0,1,True
552590,8.0,3.0,1,True
345820,1.0,1.0,1,True
242880,2.0,1.0,1,True
1670870,6.0,10.0,1,True
247000,0.5,0.586,0,True
1111460,2.0,4.0,0,True
432350,2.0,0.391,0,True
91700,1.0,1.0,1,True
543260,4.0,1.074,1,True
353640,2.0,1.0,1,True
246110,4.0,2.0,1,True
400170,2.0,40.0,1,True
422970,1.0,0.488,1,True
455820,6.0,5.0,1,True
994220,4.0,4.0,1,True
485980,4.0,10.0,1,True
394970,1.0,0.127,0,True
1213700,8.0,4.0,1,True
274270,2.0,0.488,1,True
931500,4.0,10.0,1,True
1102130,8.0,2.0,1,True
292910,2.0,8.0,0,True
483980,1.0,0.098,0,True
331870,4.0,3.0,1,True
219890,2.0,1.0,1,True
589590,1.0,0.146,1,True
623940,4.0,6.0,1,True
466130,4.0,10.0,1,True
956030,4.0,5.0,1,True
250560,1.0,0.488,1,True
239070,1.0,0.293,0,True
1231990,0.004,4.0,1,True
1975440,8.0,10.0,1,True
550320,4.0,8.0,1,True
426000,2.0,1.0,1,True
1042490,8.0,15.0,1,True
1684930,6.0,3.0,1,True
1264670,12.0,40.0,1,True
1930640,0.391,2.0,1,True
723090,4.0,2.0,1,True
1049320,4.0,6.0,1,True
887450,4.0,5.0,1,True
843810,4.0,3.0,0,True
1465070,16.0,1.0,1,True
1411740,4.0,2.0,1,True
251130,0.5,0.244,0,True
485460,2.0,8.0,0,True
1138850,6.0,2.0,1,True
896890,8.0,50.0,1,True
408410,4.0,4.0,1,True
2273980,8.0,15.0,1,True
263760,1.0,0.293,1,True
823910,2.0,5.0,1,True
775940,4.0,1.0,1,True
1457080,8.0,4.0,1,True
392580,4.0,5.0,1,True
790740,4.0,2.0,1,True
312200,1.0,1.0,0,True
934780,4.0,2.0,1,True
222750,2.0,15.0,1,True
587520,4.0,4.0,1,True
382140,4.0,1.27,1,True
791330,4.0,1.0,1,True
368620,1.0,0.391,0,True
233720,2.0,0.488,1,True
274500,4.0,1.0,1,True
425210,4.0,6.0,1,True
495560,4.0,6.0,1,True
232790,2.0,2.441,1,True
583470,2.0,0.488,1,True
1147860,8.0,0.488,1,True
425580,2.0,2.0,1,True
726110,4.0,0.488,1,True
1018800,0.002,1.0,0,True
606230,8.0,10.0,1,True
335000,2.0,0.488,1,True
231330,2.0,6.5,1,True
1255560,8.0,20.0,1,True
991170,6.0,21.0,1,True
434030,4.0,35.0,0,True
94400,0.5,0.195,1,True
559210,0.5,0.244,0,True
1291010,4.0,0.537,1,True
1061090,2.0,1.66,0,True
1461810,16.0,25.0,1,True
1544360,8.0,5.0,1,True
1250760,2.0,3.0,1,True
1166290,2.0,2.0,1,True
1186640,4.0,5.0,1,True
1755830,4.0,2.0,0,True
2654470,4.0,2.0,1,True
2201940,12.0,8.0,1,True
927250,4.0,3.0,1,True
270210,1.0,0.195,1,True
313780,6.0,8.0,1,True
1358250,2.0,5.0,0,True
406970,4.0,8.0,1,True
434170,4.0,1.0,0,True
844850,3.906,3.906,1,True
574980,4.0,6.0,1,True
2442460,4.0,2.0,1,True
221540,3.0,2.0,0,True
356400,4.0,1.367,1,True
506900,4.0,7.0,1,True
1374970,4.0,1.0,1,True
1276660,4.0,2.0,1,True
222730,2.0,0.488,1,True
1003590,4.0,5.0,1,True
416680,2.0,0.586,1,True
251470,2.0,0.391,1,True
665090,2.0,3.0,1,True
414190,1.0,0.293,1,True
924750,8.0,56.0,1,True
433100,4.0,8.0,1,True
224500,1.0,0.195,0,True
828070,4.0,2.0,1,True
763180,4.0,15.0,1,True
744190,2.0,0.098,0,False
1713810,8.0,4.0,1,True
416600,2.0,0.879,1,True
833360,2.0,1.0,1,True
430210,4.0,1.5,1,True
824600,2.0,0.25,1,True
211400,2.0,5.0,0,True
2127010,4.0,2.5,1,True
26800,0.75,0.195,0,True
324260,2.0,0.488,1,True
286040,2.0,3.0,1,True
284460,3.0,4.0,1,True
1104660,8.0,10.0,1,True
296470,2.0,0.195,1,True
1256610,2.0,0.293,1,True
1579380,4.0,4.395,1,True
834740,3.0,1.0,1,True
2656540,32.0,40.0,1,True
2289720,12.0,4.0,1,True
200900,0.125,0.195,0,True
359840,2.0,9.0,1,True
70400,0.25,0.684,1,True
1136160,2.0,4.395,1,True
506500,4.0,0.488,1,True
979070,8.0,2.5,1,True
898890,8.0,6.0,1,True
2075720,2.0,20.0,1,False
322210,4.0,5.0,1,True
604240,8.0,4.0,1,True
318230,2.0,2.0,0,True
716710,2.0,1.0,1,True
41000,1.0,1.0,1,True
1372320,1.0,0.293,1,True
633360,4.0,10.0,1,True
1328840,4.0,3.0,0,True
1933650,4.0,0.049,1,True
555880,8.0,10.0,1,True
1590730,8.0,5.0,0,True
1059990,2.0,0.706,1,True
1371720,4.0,2.0,1,True
1714320,1.0,1.0,0,True
542050,3.0,12.0,1,True
1227780,4.0,3.0,1,True
402020,4.0,4.0,1,True
1876590,4.0,3.0,1,True
347800,4.0,5.0,1,True
296710,4.0,3.0,1,True
899970,1.0,1.0,1,True
1402120,8.0,1.0,0,True
17710,2.0,6.0,1,True
1070710,4.0,0.293,0,True
1140270,4.0,1.0,0,True
421050,2.0,3.418,1,True
954650,4.0,2.0,1,True
457760,8.0,2.0,1,True
2231010,3.0,8.0,0,True
562410,4.0,2.0,0,True
383230,2.0,0.195,0,True
853550,2.0,0.293,1,True
1244630,8.0,1.0,1,True
1585570,0.5,1.0,0,True
1794470,2.0,8.0,0,True
2157680,0.391,4.0,1,True
2190220,4.0,10.0,1,True
308173,2.0,4.0,1,True
1078350,4.0,1.0,1,True
811320,8.0,2.0,1,True
327410,2.0,0.195,0,True
1045520,2.0,4.0,0,True
733790,2.0,3.0,1,True
355680,4.0,1.465,1,True
792100,1.0,0.195,1,True
316430,2.0,6.0,1,True
1205450,1.0,0.586,1,True
248310,1.0,0.391,1,True
380150,2.0,5.0,1,True
113020,2.0,0.488,1,False
2501600,16.0,16.0,1,True
612470,2.0,2.0,1,True
400940,6.0,1.0,1,True
746580,2.0,10.0,1,True
966330,4.0,1.0,1,True
286260,2.0,2.0,1,True
1107790,2.0,10.0,0,True
1639990,2.0,7.0,0,True
1011940,4.0,4.0,1,True
547360,6.0,8.0,1,True
638850,8.0,47.0,1,True
1677310,4.0,0.488,1,True
648100,4.0,3.0,1,True
940910,4.0,3.0,1,True
456750,4.0,4.0,1,True
407310,1.0,2.0,0,True
360740,1.0,0.195,0,True
339200,1.0,0.684,1,True
732370,4.0,1.0,1,True
1668690,2.0,1.0,0,True
232430,2.0,1.0,1,False
70000,2.0,5.0,1,True
224460,2.0,4.0,1,True
1172650,6.0,15.0,1,True
2663530,8.0,12.0,1,True
1508570,8.0,0.684,1,True
244910,4.0,2.0,1,True
2296990,8.0,10.0,1,True
989690,8.0,10.0,1,True
780350,4.0,4.0,1,True
598060,2.0,2.441,1,True
770810,2.0,0.293,1,True
1226510,4.0,3.0,1,True
711540,4.0,1.0,1,True
532110,1.0,0.098,0,True
398170,4.0,2.0,1,True
826940,8.0,15.0,1,True
1658290,4.0,20.0,1,True
215510,1.0,1.0,1,True
1281160,1.0,1.0,1,True
1416230,8.0,5.0,1,True
602320,2.0,1.0,1,True
1076200,6.0,4.0,1,True
725270,4.0,3.0,1,True
1372810,4.0,1.0,0,True
369530,4.0,2.0,1,True
310510,2.0,20.0,1,True
2961530,8.0,6.0,1,True
266130,2.0,3.0,0,True
323380,2.0,2.0,1,True
1016600,4.0,1.0,1,True
265000,4.0,6.0,1,True
306020,0.5,0.5,1,True
1389990,4.0,0.586,1,True
1663220,2.0,0.537,0,True
838310,2.0,0.488,1,True
1587540,4.0,2.0,0,True
1243850,8.0,10.0,1,True
2258940,8.0,0.684,1,True
529660,4.0,8.0,1,True
2299900,0.5,0.684,0,True
1506980,2.0,3.0,0,True
91600,2.0,2.0,1,True
253750,1.0,0.5,1,True
419460,2.0,5.0,1,True
1137750,8.0,1.0,1,True
2694420,8.0,5.0,1,True
1148650,4.0,4.0,0,True
835650,4.0,0.488,1,True
275200,2.0,1.0,0,True
1374930,8.0,40.0,1,True
221810,1.0,1.5,1,True
574090,4.0,5.0,1,True
1097130,4.0,4.0,1,True
1119840,8.0,22.0,1,True
1176710,2.0,0.781,1,True
1065970,8.0,1.0,1,True
963930,8.0,1.0,1,True
907470,4.0,4.0,1,True
223510,2.0,3.0,1,True
809720,4.0,0.488,1,True
573120,2.0,2.0,1,True
1229380,2.0,0.391,0,True
434730,2.0,1.0,1,True
1191210,4.0,0.391,1,True
12900,0.5,1.0,1,True
1424330,8.0,2.0,1,True
1003520,1.0,0.488,1,True
2287520,16.0,8.0,1,True
1571100,2.0,2.0,1,True
1211630,4.0,3.0,1,True
463270,2.0,0.244,1,True
893680,4.0,3.0,1,True
885810,0.5,0.586,1,True
1062110,4.0,1.465,1,True
716490,4.0,0.645,0,True
395200,4.0,5.0,1,True
1126310,2.0,3.0,0,True
274290,2.0,0.449,0,True
785790,2.0,1.0,1,True
2400,0.5,1.0,1,True
342640,3.0,2.0,1,True
680360,0.5,0.879,1,True
595140,2.0,7.0,1,True
251270,0.5,4.0,1,True
264200,1.0,0.195,1,True
522470,2.0,3.0,1,True
250050,2.0,1.074,0,True
1846170,0.001,0.195,0,True
1543280,8.0,8.0,1,True
1029890,5.0,14.0,1,True
877010,8.0,10.0,1,True
1939560,2.0,2.0,1,False
436290,2.0,3.0,1,True
1229460,8.0,2.0,1,True
259060,1.0,0.488,0,True
919370,4.0,2.0,1,True
1122720,2.0,2.0,1,True
490450,2.0,3.0,1,True
503620,8.0,14.0,1,True
371520,4.0,2.0,1,True
1486630,2.0,0.639,1,True
390520,1.0,0.391,0,True
1148760,4.0,2.0,1,True
1993150,8.0,15.0,1,True
688060,4.0,0.488,0,True
1333200,8.0,24.0,1,True
1079260,4.0,2.0,1,True
1358710,8.0,30.0,1,True
1343670,1.0,0.244,0,True
1042800,4.0,30.0,1,True
1801650,4.0,4.0,1,True
2857880,4.0,5.0,1,True
852220,6.0,18.0,1,True
1361320,4.0,10.0,1,True
218640,1.5,3.0,1,True
279140,2.0,2.0,0,True
732430,2.0,0.195,1,True
1323470,8.0,4.0,1,True
344770,1.0,2.0,0,True
366870,4.0,8.0,1,True
2758000,6.0,23.0,1,True
1337010,4.0,2.0,1,True
1119980,8.0,20.0,1,True
424250,1.0,1.0,1,True
1608290,4.0,1.0,0,True
600610,4.0,5.0,1,True
770390,6.0,10.0,1,True
2068280,4.0,0.518,1,True
1062830,8.0,8.0,1,True
2544090,4.0,10.0,0,True
890720,4.0,0.684,1,True
1287530,8.0,0.732,1,True
647960,2.0,0.293,0,True
2215260,8.0,2.0,1,True
490280,2.0,1.0,1,True
863590,4.0,2.0,0,True
354240,0.5,0.049,0,True
564050,2.0,2.0,1,True
265610,2.0,0.488,0,True
1225560,4.0,1.0,1,True
850000,8.0,6.0,0,True
1407450,4.0,4.0,0,True
303310,0.125,1.0,0,True
449610,4.0,4.883,1,True
1807810,8.0,24.0,1,True
2237970,2.0,2.0,1,True
209670,1.0,0.146,0,True
782250,2.0,1.0,1,True
1196630,2.0,1.0,0,False
252030,1.0,0.488,0,True
849740,3.0,5.0,1,True
1803400,3.0,7.129,1,True
864680,8.0,5.0,1,True
452570,4.0,1.979,1,True
711660,1.0,1.0,1,True
253330,1.0,0.488,1,True
251110,4.0,18.0,1,True
2580130,2.0,6.0,1,True
757320,4.0,1.0,1,True
1334040,8.0,10.0,1,True
1639430,8.0,30.0,1,True
489360,0.5,1.0,1,True
720250,2.0,3.0,1,True
600130,1.0,0.684,0,True
437630,4.0,23.0,1,True
952040,4.0,5.0,1,True
1665190,4.0,2.0,0,True
440540,2.0,0.781,0,True
531680,4.0,2.0,1,True
1622350,8.0,18.0,1,True
253150,2.0,0.293,1,True
790850,2.0,0.488,0,True
732240,6.0,14.0,1,True
722180,8.0,45.0,1,True
280220,1.0,0.488,0,True
1242980,4.0,4.0,1,True
550840,2.0,0.391,1,True
1015890,8.0,3.0,1,True
1018830,8.0,15.0,1,True
836640,4.0,3.0,1,True
377900,4.0,0.293,0,True
1005300,4.0,3.0,1,True
1146310,4.0,20.0,1,True
334420,2.0,0.488,0,True
2637990,1.0,0.488,0,True
237430,2.0,1.0,1,True
844590,2.0,1.0,1,True
339580,2.0,4.0,1,True
1404850,1.0,0.161,0,True
741510,2.0,6.0,0,True
2799690,4.0,7.031,0,True
1207780,2.0,2.0,1,True
253110,0.5,2.0,1,True
2075070,4.0,0.83,1,True
1315980,8.0,12.0,1,True
232010,1.0,2.0,0,True
1203710,4.0,0.391,0,True
41500,0.5,0.391,1,True
250260,2.0,2.0,1,True
411960,4.0,3.0,1,True
687260,2.0,3.0,1,True
1955830,8.0,3.0,1,True
397460,0.5,0.586,0,True
369070,1.0,0.488,0,True
2473480,4.0,2.0,1,True
299800,1.0,0.586,1,True
1309950,8.0,4.0,1,True
1173200,2.0,0.488,1,True
995980,2.0,1.0,1,True
697550,0.5,0.25,0,True
447290,4.0,7.0,1,True
318530,0.25,0.078,0,True
1473350,2.0,0.146,0,True
619880,4.0,1.0,1,True
1171270,2.0,1.0,1,True
670260,4.0,8.0,1,True
858260,8.0,4.0,1,True
599460,0.5,0.488,1,True
2943280,4.0,3.0,0,True
331480,2.0,1.0,1,True
71000,1.5,0.732,1,True
1271710,4.0,0.586,1,True
1311070,2.0,3.0,1,True
321980,6.0,10.0,1,True
447120,1.0,6.0,1,True
757300,4.0,7.0,1,True
844930,1.0,2.0,1,True
251990,0.25,1.0,0,True
1651960,6.0,1.0,1,True
523780,0.5,0.098,0,True
365810,4.0,2.93,1,True
929200,4.0,4.0,1,True
2421410,8.0,5.0,1,True
272470,2.0,20.0,1,True
858710,2.0,0.488,1,True
2394650,4.0,1.0,1,True
1131240,8.0,8.0,1,True
227000,2.0,1.5,0,True
221260,1.0,0.195,1,True
333250,4.0,0.42,0,True
622720,4.0,6.0,1,True
1915380,8.0,1.0,1,True
1245430,4.0,2.0,1,True
762940,8.0,4.0,1,True
559610,0.5,1.0,0,True
290770,3.0,0.518,1,True
282590,1.0,0.586,1,True
461620,2.0,1.0,1,True
1239690,4.0,4.0,1,True
1296770,0.5,0.928,1,True
1569200,4.0,7.0,1,True
428370,4.0,0.003,1,True
1112890,2.0,0.488,0,True
1104380,8.0,4.0,1,True
947600,1.0,0.102,0,True
344740,1.0,0.684,1,True
346730,2.0,2.0,1,True
442780,4.0,3.0,1,True
1264280,4.0,1.0,1,True
883360,8.0,10.0,1,True
447150,2.0,2.0,1,True
249990,2.0,5.0,1,True
1160920,8.0,7.0,1,True
646500,4.0,2.0,1,True
1123450,1.0,2.0,0,True
340730,1.0,1.0,0,True
1269020,2.0,1.0,1,True
399820,1.0,0.488,0,True
969760,4.0,5.0,1,True
318970,3.0,2.0,1,True
1261040,4.0,5.0,1,True
214340,2.0,5.0,0,True
1392820,1.0,0.244,0,True
914020,4.0,20.0,1,True
897820,1.0,0.488,1,True
722060,2.0,0.732,0,True
2678990,2.0,0.244,0,True
1443200,2.0,1.0,0,True
2889660,12.0,30.0,1,True
1687000,8.0,0.586,0,True
471330,2.0,0.586,1,True
334310,2.0,0.488,1,True
437570,2.0,1.0,0,True
1075980,2.0,1.0,1,True
886900,2.93,6.348,1,True
310080,1.0,0.293,1,True
1450830,2.0,5.0,1,True
1140890,2.0,0.586,1,True
1783280,4.0,0.488,0,True
374190,4.0,0.488,1,True
1830970,8.0,6.0,1,True
1019550,12.0,8.0,1,True
720280,1.0,1.0,1,True
381780,2.0,2.0,1,True
588950,3.0,0.098,0,True
1367300,2.0,3.0,1,False
1134520,8.0,6.0,1,True
1049100,2.0,3.0,1,True
845880,2.0,4.0,1,True
1754840,8.0,10.0,1,True
650440,0.5,0.244,0,True
852480,4.0,2.0,0,True
1683340,8.0,18.0,1,True
400080,4.0,0.586,1,True
359940,4.0,5.0,1,True
581270,1.0,2.0,0,True
2154330,2.0,3.0,1,True
1502190,8.0,3.0,1,True
1479140,4.0,0.488,1,True
1649740,4.0,9.0,1,True
1405470,4.0,0.488,1,True
500260,4.0,3.0,1,True
296570,2.0,1.465,1,True
2013730,2.0,0.488,0,True
1063980,4.0,4.0,1,True
774201,4.0,5.0,1,True
1149660,4.0,0.391,1,True
1492680,6.0,15.0,1,True
251230,4.0,8.0,1,True
1219950,4.0,1.562,0,True
353700,2.0,4.0,1,True
349730,2.0,3.0,1,True
331670,0.5,0.635,0,True
900270,0.5,0.195,0,True
233470,1.0,0.098,0,True
230270,2.0,0.635,1,True
368390,4.0,1.0,1,True
535520,1.0,0.732,1,True
102600,2.0,5.0,1,True
1426490,8.0,2.0,1,True
368430,4.0,10.0,1,True
859340,8.0,25.0,1,True
914010,4.0,5.0,1,True
682530,4.0,3.0,1,True
465240,6.0,10.0,1,True
2303350,4.0,0.488,1,True
1067540,4.0,5.0,1,True
1163870,12.0,20.0,1,True
218820,2.0,0.293,0,True
615120,4.0,0.098,1,True
924140,2.0,2.0,1,True
435120,1.0,0.039,0,True
1306770,8.0,2.0,1,True
871930,2.0,0.195,1,True
735290,6.0,4.0,1,True
2644610,4.0,3.0,1,True
1212830,4.0,0.391,1,True
685340,1.0,1.0,0,True
40400,2.0,0.293,1,True
1671410,4.0,12.0,1,True
1203420,2.0,0.488,1,True
1260590,4.0,4.0,0,True
1102930,2.0,2.0,1,False
310060,1.0,0.293,0,True
1240590,8.0,25.0,1,True
1586800,4.0,0.488,1,True
1289810,4.0,1.0,0,True
1260520,1.0,0.244,0,True
931280,1.0,2.0,0,True
1048100,4.0,1.953,1,True
600090,2.0,1.0,1,True
544330,4.0,5.0,1,True
2961880,8.0,1.0,1,True
1012030,4.0,1.0,1,True
1108000,2.0,7.0,1,True
1824580,8.0,2.0,1,True
349220,2.0,0.488,0,True
1294420,4.0,1.0,1,True
1209490,4.0,0.488,1,True
828900,4.0,2.0,1,True
1057750,8.0,10.0,1,True
1518220,4.0,3.0,1,True
1951230,8.0,1.0,1,True
633060,4.0,3.0,1,True
600460,4.0,6.0,1,True
244430,4.0,3.0,0,True
1732740,2.0,0.488,1,True
382380,4.0,0.879,0,True
2396240,8.0,4.0,1,True
323060,2.0,2.0,1,True
262120,2.0,12.0,1,True
22000,2.0,1.0,0,False
393430,2.0,1.0,1,True
817840,4.0,3.0,1,True
642090,2.0,1.0,0,False
415880,4.0,1.0,1,True
540840,1.0,2.0,1,True
1970980,8.0,5.0,1,True
1249040,8.0,20.0,1,True
1096410,4.0,2.0,1,True
442070,0.5,0.488,0,True
2891040,4.0,0.488,1,True
2281410,4.0,1.0,1,True
283680,2.0,1.0,1,False
1082710,1.0,0.293,0,True
402260,1.0,0.391,1,True
1592520,8.0,2.0,1,True
1045720,3.0,2.0,1,True
1054430,4.0,2.0,1,True
465100,4.0,1.0,1,True
1363740,8.0,8.0,1,True
2026000,4.0,7.0,1,True
368730,0.5,1.0,0,True
779640,1.0,3.0,1,True
464360,1.0,0.488,0,True
916730,2.0,1.0,1,True
1731520,4.0,5.0,0,True
2487060,2.0,3.0,1,False
1390190,0.004,0.244,1,True
1428520,0.488,0.098,0,True
1887400,2.0,2.0,0,True
2875140,4.0,41.0,1,True
1259740,4.0,1.0,1,True
204530,1.0,0.293,0,True
893720,4.0,1.465,1,True
850320,2.0,6.0,1,True
1694420,4.0,0.488,1,True
1455070,2.0,9.0,1,True
496890,2.0,0.234,0,True
842910,4.0,6.0,1,True
1927720,8.0,1.0,1,True
1347970,2.0,0.781,1,True
2782610,4.0,2.0,1,True
244710,1.0,2.0,1,True
2224640,8.0,3.0,1,True
333300,0.5,1.0,0,True
357330,2.0,0.195,1,True
558420,2.0,0.391,0,True
664830,2.0,0.879,0,True
375200,1.0,0.195,0,True
252670,2.0,3.0,0,True
301840,4.0,4.0,1,True
641780,8.0,15.0,1,True
1269710,4.0,2.0,1,True
400450,2.0,0.293,1,True
1084020,1.0,0.195,0,True
423490,2.0,3.906,1,True
1116880,4.0,4.0,1,True
290530,4.0,1.0,1,True
1004490,4.0,3.0,1,True
207170,2.0,1.0,1,True
1189290,8.0,4.0,1,True
751820,2.0,2.0,1,True
978460,0.5,0.098,0,True
1430680,8.0,12.0,1,True
1132030,2.0,2.0,1,True
1093910,2.0,1.0,1,True
1298140,4.0,10.0,1,True
962400,4.0,1.367,1,True
1716310,4.0,2.0,0,True
446000,2.0,0.048,0,False
804010,1.0,0.732,1,True
365770,2.0,3.0,0,True
487430,1.0,1.0,0,True
505640,2.0,0.488,1,True
608800,3.0,10.0,1,True
674520,2.0,0.293,1,True
1796580,4.0,2.0,1,True
1049280,4.0,0.781,1,True
58610,1.0,10.0,1,True
905340,4.0,1.0,1,True
674750,2.0,0.391,0,True
1328890,4.0,2.0,1,True
1983970,4.0,2.0,1,True
751500,3.0,2.0,1,True
331690,1.0,4.0,1,True
2671230,2.0,0.293,0,True
464880,4.0,3.0,1,True
1159830,8.0,26.0,1,True
1234430,8.0,21.0,1,True
457210,1.0,2.0,0,True
1571170,4.0,3.0,0,True
240440,3.0,1.172,1,True
1016730,2.0,5.0,0,True
621220,4.0,0.977,0,True
2291760,1.0,0.098,0,True
1019310,2.0,2.0,1,True
595500,0.25,3.0,1,True
358750,3.0,0.83,0,True
609490,1.0,0.195,1,True
467930,4.0,2.0,1,True
762220,4.0,5.0,1,True
1337920,8.0,6.0,1,True
610960,2.0,0.293,1,True
1100930,0.5,0.488,1,True
861250,1.0,0.244,1,True
1385100,8.0,4.0,1,True
1772830,4.0,0.488,0,True
373180,8.0,0.195,0,True
1768640,4.0,8.0,0,True
277890,1.0,1.0,1,True
1573100,8.0,0.488,0,True
395570,4.0,10.0,1,True
451760,1.0,2.0,1,True
986680,4.0,6.0,1,True
766280,2.0,2.0,0,True
1521580,4.0,1.0,1,True
1436590,2.0,1.0,0,False
328070,1.0,1.0,1,True
466860,1.0,1.0,0,True
1490610,8.0,3.0,1,True
1321450,8.0,12.0,1,True
2492780,2.0,10.0,0,True
568090,2.0,0.293,1,True
2008920,4.0,2.0,1,True
350740,4.0,1.0,0,True
1278390,4.0,1.0,1,True
363600,2.0,3.0,0,True
680380,4.0,2.0,1,True
2454570,2.0,5.0,0,True
373390,4.0,3.0,0,True
1000760,4.0,0.664,1,True
1323900,4.0,2.0,1,True
493540,8.0,3.0,1,True
2291850,1.0,0.195,0,True
1132760,2.0,3.0,0,True
747340,4.0,4.0,1,True
1172940,2.0,5.0,1,True
871540,6.0,30.0,1,True
1145960,1.0,0.098,0,True
609110,2.0,0.195,1,True
426310,4.0,7.0,1,True
214360,2.0,1.5,1,True
2459350,3.0,8.0,0,True
1476520,16.0,12.0,1,True
454060,1.0,1.0,1,True
209540,4.0,3.0,1,True
1215390,6.0,2.0,1,True
397160,2.0,0.234,0,True
544390,8.0,1.0,0,True
1292940,4.0,0.293,0,True
1286710,8.0,4.0,0,True
1272840,5.0,4.0,1,True
270130,8.0,1.0,1,True
507010,0.5,4.0,1,True
1580180,8.0,0.781,1,True
239200,2.0,5.0,1,True
2061430,4.0,0.586,1,True
963710,4.0,0.586,1,True
400180,3.0,1.0,1,True
591630,4.0,4.0,1,True
1135810,2.0,0.488,0,True
269670,1.0,0.293,1,True
467680,0.488,1.0,0,True
1202900,4.0,2.0,1,True
371140,4.0,2.0,1,True
1874170,8.0,15.0,1,True
1608450,4.0,1.465,1,True
401710,2.0,0.293,0,True
503580,8.0,7.0,1,True
1320140,2.0,0.488,0,True
327560,4.0,1.0,1,True
970960,4.0,2.0,1,True
936500,1.0,0.488,0,True
1067850,2.0,0.293,0,True
1150950,4.0,2.0,1,True
305780,1.0,0.098,1,True
1802980,4.0,1.0,1,True
1031120,8.0,13.0,1,True
932850,4.0,0.488,0,True
296490,2.0,0.098,1,True
3243190,4.0,0.586,1,True
1352930,4.0,1.5,1,True
336140,2.0,3.0,0,True
388800,4.0,5.0,1,True
1484900,4.0,8.0,1,True
1570330,4.0,10.0,1,True
1621760,4.0,2.0,1,True
473770,2.0,3.0,1,True
1672670,4.0,4.0,1,True
787850,16.0,20.0,1,True
414720,0.195,0.488,0,True
1256230,4.0,0.781,1,True
1157740,4.0,2.0,1,True
269050,1.0,1.074,0,True
960980,4.0,8.0,1,True
617660,1.0,0.781,0,True
2608350,0.004,0.586,0,True
1278540,8.0,8.0,0,True
92800,1.0,0.293,0,True
407560,4.0,5.0,1,True
767930,8.0,5.0,1,True
1378290,8.0,0.781,1,True
226100,4.0,0.635,1,True
1206430,4.0,8.0,1,True
1074070,1.0,2.0,1,True
279440,2.0,3.0,1,True
102840,1.5,1.5,1,True
2312520,8.0,4.0,1,True
550010,4.0,0.391,1,True
604330,3.0,3.0,1,True
457680,2.0,1.0,1,True
1417930,4.0,2.0,1,True
384630,2.0,0.488,0,True
1740300,4.0,0.781,1,True
1606340,4.0,3.0,0,True
1349120,4.0,0.488,1,True
426790,4.0,1.0,1,True
774351,2.0,0.488,1,True
1284820,1.0,0.195,1,True
262150,0.125,0.459,1,True
774461,4.0,3.0,1,True
1206060,4.0,2.0,1,True
275390,0.5,0.781,1,True
893010,4.0,1.0,1,True
381020,0.5,0.195,1,True
388320,2.0,5.0,1,True
497850,4.0,2.0,1,True
1709880,4.0,1.0,1,True
1058830,2.0,2.0,1,True
1129310,8.0,5.0,1,True
389140,2.0,0.781,1,True
460430,2.0,5.0,1,True
998740,4.0,1.0,1,True
587430,8.0,0.895,1,True
603390,0.391,0.303,0,True
204240,0.5,0.391,0,True
1048350,1.953,3.906,1,True
865540,8.0,2.0,1,True
742250,2.0,1.0,1,True
1491670,1.0,4.0,0,True
469920,2.0,1.0,0,True
1299620,4.0,2.0,0,True
1266430,0.5,0.684,0,True
399670,1.0,1.0,1,True
389170,4.0,3.477,1,True
431450,4.0,2.0,1,True
1269950,1.0,0.391,1,True
1151740,2.0,4.0,1,True
1669170,4.0,10.0,1,True
896520,4.0,0.488,1,True
1116580,4.0,3.0,1,True
1286340,4.0,0.234,1,True
1911360,8.0,10.0,1,True
1135830,4.0,1.0,1,True
640800,4.0,3.0,1,True
1421790,2.0,2.0,1,True
985950,8.0,15.0,1,True
1432850,4.0,4.0,1,True
1260810,4.0,0.488,1,True
951430,8.0,7.0,1,True
1711610,4.0,2.0,0,True
829660,2.0,2.0,1,True
657240,4.0,2.0,1,True
866140,6.0,6.0,1,True
416590,4.0,1.0,1,True
1933660,4.0,2.0,1,True
22230,1.5,1.2,1,True
1191630,8.0,1.0,1,True
249590,2.0,1.0,0,True
1276800,4.0,5.0,1,True
2630020,8.0,1.0,1,True
1098280,4.0,1.0,0,True
2261050,2.0,3.0,0,False
1732050,2.0,3.0,0,True
811890,8.0,0.586,1,True
1220150,8.0,5.0,1,True
3074110,8.0,2.0,1,True
1015140,8.0,2.0,1,True
273070,2.0,1.0,0,True
968250,4.0,15.0,1,True
412740,4.0,0.879,1,True
485380,2.0,3.0,0,True
525360,2.0,4.0,1,False
266010,1.0,0.244,1,True
22120,0.25,1.0,1,True
944920,8.0,2.0,1,True
308060,3.0,4.0,1,True
489140,2.0,2.0,1,True
710030,4.0,3.0,1,True
611760,0.488,0.781,0,True
2354000,4.0,1.0,1,True
1537480,2.0,0.684,0,True
984680,4.0,8.0,1,True
1007350,2.0,2.0,1,True
111800,1.0,0.244,1,True
1395760,4.0,1.0,1,True
2378910,4.0,1.0,1,True
2019810,4.0,8.0,1,True
904310,3.906,13.0,1,True
524850,1.0,0.078,0,True
285110,1.0,6.0,0,True
2612700,8.0,2.0,1,True
1730250,4.0,0.488,1,True
1464930,4.0,0.391,0,True
