appid,min_text,hw_ram_gb,hw_storage_gb
661120, Minimum:     OS *:  Windows XP or Above    Processor:  Intel Pentium 4 2.Ghz or above    Graphics:  Minimum 640x480 Desktop Resolution    Storage:  500 MB available space    Sound Card:  Stereo Sound  ,2.0,0.488
1655890, Minimum:    Requires a 64-bit processor and operating system    OS *:  Windows 7    Processor:  Requires a 64-bit processor and operating system    Graphics:  Support for OpenGL 3.3  ,2.0,1.0
683830, Minimum:     OS *:  Microsoft® Windows® XP    Processor:  Intel® Pentium® III or higher    DirectX:  Version 9.0    Storage:  300 MB available space    Sound Card:  DirectX® Compatible  ,2.0,0.293
1838820, Minimum:    Requires a 64-bit processor and operating system    OS *:  Windows 7  ,2.0,1.0
1233720, Minimum:    Requires a 64-bit processor and operating system    OS *:  Windows 7  ,2.0,1.0
2925310, Minimum:    Requires a 64-bit processor and operating system    OS:  Windows 10    Processor:  Yes    Graphics:  Yes  ,2.0,1.0
104000,,2.0,1.0
2119470, Minimum:     OS *:  Windows 7 SP1+    Processor:  X64 architecture with SSE2 instruction set support    Graphics:  Graphics card with DX10 (shader model 4.0) capabilities.    Storage:  100 MB available space  ,2.0,0.098
1166600, Minimum:    Requires a 64-bit processor and operating system    OS *:  Windows 7  ,2.0,1.0
3089700, Minimum:    Requires a 64-bit processor and operating system    OS:  10  ,2.0,1.0
1137400, Minimum:    Requires a 64-bit processor and operating system    OS *:  Windows 7  ,2.0,1.0
2004180, Minimum:     OS *:  Windows 7 / 8 / 8.1 / 10    Processor:  Any processor w/ a clock rate of 2 GHz    Graphics:  CPU-integrated or on-board graphics    DirectX:  Version 9.0    Storage:  220 MB available space    Sound Card:  Built-in sound chipset  ,2.0,0.215
1454090, Minimum:     OS:  win10    Processor:  Just a simple game    Graphics:  Just a simple game    Sound Card:  Just a simple game  ,2.0,1.0
618360," Minimum:     OS *:  Windows XP SP2, Vista, Windows 7, Window 10    Graphics:  Integrated Graphics    DirectX:  Version 9.0    Storage:  300 MB available space  ",2.0,0.293
405860, Minimum:     OS *:  Windows 7    Graphics:  Any graphics card that can handle WebGL    DirectX:  Version 11    Storage:  300 MB available space  ,2.0,0.293
2456280, Minimum:     Storage:  200 MB available space  ,2.0,0.195
2526500, Minimum:     OS:  Windows 10  ,2.0,1.0
2655740," Minimum:     OS:  Windows 10, 11    Processor:  2.3 GHz Dual Core    Graphics:  Intel HD 4000    Storage:  350 MB available space  ",2.0,0.342
1393910, Minimum:    Requires a 64-bit processor and operating system    OS *:  Windows 7  ,2.0,1.0
1441670, Minimum:    Requires a 64-bit processor and operating system    OS:  Windows 10    Processor:  2 Ghz    Graphics:  Intel HD Graphics 4000    Storage:  200 MB available space  ,2.0,0.195
708150, Minimum:     OS *:  Windows XP SP3 x64    Processor:  1500 MHz  ,2.0,1.0
1395540, Minimum:     OS *:  Windows XP/Vista/7/8    Processor:  2 Ghz Dual Core    Graphics:  Graphics card supporting DirectX 9.0c    DirectX:  Version 9.0c    Storage:  100 MB available space    Sound Card:  Any  ,2.0,0.098
2641070," Minimum:    Requires a 64-bit processor and operating system    OS:  Windows 10    Storage:  959 MB available space    Additional Notes:  Non gaming laptops might experience some lag, but anything beyond a potato should be fine.  ",2.0,0.937
410150, Minimum:     OS *:  Windows Vista/7/8/10    Processor:  1.66 GHz or faster 32-bit (x86) or 64-bit (x64) processor    Graphics:  OpenGL 1.3 or higher    Storage:  150 MB available space  ,2.0,0.146
3259390, Minimum:     OS:  Windows 10  ,2.0,1.0
513610," Minimum:     OS *:  Windows XP, Vista, 7, or later    Graphics:  DirectX 9 (or later) compatible graphics card with at least 32MB of memory    DirectX:  Version 9.0    Sound Card:  DirectX 9 compatible sound card  ",2.0,1.0
998790, Minimum:     OS:  Win7 or newer    DirectX:  Version 10    Storage:  350 MB available space  ,2.0,0.342
772270, Minimum:     OS *:  Windows XP / Visa / 7    Processor:  Direct X9.0 Compatible Card    Graphics:  Direct X9.0 Compatible Card    DirectX:  Version 9.0    Storage:  1 GB available space    Sound Card:  Yes  ,2.0,1.0
3287300, Minimum:     OS:  Windows 10    Processor:  Intel Core i3 Dual Core    Graphics:  NVIDIA Geforce GTS 450 / AMD Radeon HD 5570    Storage:  100 MB available space  ,2.0,0.098
1897250, Minimum:    Requires a 64-bit processor and operating system    OS *:  Windows 7  ,2.0,1.0
1166840, Minimum:    Requires a 64-bit processor and operating system    OS *:  Windows 7  ,2.0,1.0
1181330," Minimum:     OS *:  Windows 7, 8, 10    Processor:  Any 2.0 GHz    Graphics:  NVIDIA GeForce GT 710 / AMD Radeon R7 240    DirectX:  Version 9.0    Storage:  2 GB available space  ",2.0,2.0
780750, Minimum:     OS *:  windows 7/8/10    Processor:  Any    Graphics:  Any    Storage:  20 MB available space  ,2.0,0.02
1282090, Minimum:     OS *:  Windows 7 or 10    Processor:  Intel i3    Graphics:  GTX 560    DirectX:  Version 11    Storage:  1 GB available space    Sound Card:  Yes  ,2.0,1.0
1319790, Minimum:    Requires a 64-bit processor and operating system    OS *:  Windows 7 SP1+  ,2.0,1.0
2862990, Minimum:     OS *:  Windows 7+    Graphics:  ATI Radeon X1300/NVIDIA GeForce 6600 GT/Intel HD 3000 or better    Storage:  300 MB available space    Sound Card:  any  ,2.0,0.293
2512430, Minimum:    Requires a 64-bit processor and operating system    OS *:  Microsoft Windows 7 64-bit    Processor:  2.6Ghz Dual Core or Similar    Graphics:  GeForce 700 Series or Similar    Storage:  1 GB available space  ,2.0,1.0
786180, Minimum:     OS *:  Windows 7 / 8 / 10    Processor:  Intel Pentium G    Graphics:  Intel HD Graphics    DirectX:  Version 11    Network:  Broadband Internet connection    Storage:  300 MB available space  ,2.0,0.293
595780, Minimum:     OS *:  Microsoft® Windows® XP / Vista / 7 (32-bit/64-bit)    Processor:  Intel® Pentium® 4 2.0 GHz equivalent or faster processor    Graphics:  1024 x 768 pixels or higher desktop resolution    Storage:  400 MB available space  ,2.0,0.391
1009700, Minimum:     OS *:  Windows 7    Processor:  1GHz    Graphics:  64MB VRAM    DirectX:  Version 7.0    Storage:  136 MB available space    Sound Card:  Any  ,2.0,0.133
2341050, Minimum:     OS:  Windows 10    Processor:  2 Ghz Dual Core    Graphics:  Graphics card supporting DirectX 9.0c    Storage:  350 MB available space    Sound Card:  Any  ,2.0,0.342
686520, Minimum:     OS *:  Windows XP SP3    Processor:  1500 MHz    DirectX:  Version 9.0  ,2.0,1.0
1920700, Minimum:     OS *:  Windows 7    Processor:  Intel Quad Core    Graphics:  Intel integrated card    Storage:  100 MB available space    Sound Card:  Intel integrated card  ,2.0,0.098
2934990, Minimum:     OS:  Windows 10    Processor:  Intel Core i3 Dual Core    Graphics:  NVIDIA Geforce GTS 450 / AMD Radeon HD 5570    DirectX:  Version 10    Storage:  100 MB available space  ,2.0,0.098
1588940, Minimum:     OS:  7/8/10    Processor:  2 GHz    Graphics:  256mb    DirectX:  Version 9.0    Storage:  240 MB available space  ,2.0,0.234
2825250, Minimum:     OS:      Processor:      Memory:  偶数であれば MB RAM    Graphics:      Storage:  500 MB available space  ,2.0,0.488
1711840, Minimum:     OS *:  Windows 7 SP1+    Processor:  SSE2 instruction set support    Storage:  500 MB available space  ,2.0,0.488
1197150, Minimum:     OS *:  WindowsR 7/8/8.1/10 (32bit/64bit)    Processor:  Intel Core2 Duo or better    Graphics:  DirectX 9/OpenGL 4.1 capable GPU    DirectX:  Version 10    Storage:  500 MB available space    Sound Card:  any  ,2.0,0.488
545590, Minimum:     OS *:  Windows XP    Processor:  Intel Pentium 4    Graphics:  DirectX 9.0 compatible video card    DirectX:  Version 9.0c    Storage:  200 MB available space    Sound Card:  Any sound card  ,2.0,0.195
2804960," Minimum:     OS:  Windows10,Windows11  ",2.0,1.0
2863090, Minimum:     OS *:  Windows 7+    Graphics:  ATI Radeon X1300/NVIDIA GeForce 6600 GT/Intel HD 3000 or better    Storage:  300 MB available space    Sound Card:  any  ,2.0,0.293
781640, Minimum:     OS:  7+    Processor:  Intel Core 2 or better    Graphics:  DirectX9 compatible graphics card    DirectX:  Version 9.0    Storage:  50 MB available space  ,2.0,0.049
1079970, Minimum:     OS *:  Windows XP/ME/Vista/7/8/10    Processor:  1.0GHz CPU    Graphics:  128MB    DirectX:  Version 9.0    Storage:  500 MB available space    Sound Card:  DirectX compatible sound card  ,2.0,0.488
821390, Minimum:     OS:  7    Processor:  Intel® Core™ Duo    Graphics:  onboard    DirectX:  Version 7.0    Storage:  1 GB available space    Sound Card:  onboard  ,2.0,1.0
2940020, Minimum:     OS:  Windows 10 or later (32-bit or 64-bit x86)    Storage:  468 MB available space  ,2.0,0.457
1039200, Minimum:     OS *:  Windows 7 or higher    Processor:  1 Ghz Cpu    Graphics:  128 MB graphics card minimum    Storage:  50 MB available space  ,2.0,0.049
1410600, Minimum:     OS *:  Windows 7 / 8 / 8.1 / 10    Processor:  1 GHz 32-bit or 64-bit processor    Graphics:  CPU-integrated or on-board graphics    Storage:  300 MB available space  ,2.0,0.293
1389890, Minimum:     OS:  Windows Kitten Edition    Processor:  Yes    Graphics:  They are really good    DirectX:  Version 11    Storage:  17 MB available space    Sound Card:  Kittens Meow  ,2.0,0.017
798850, Minimum:     OS:  7    Processor:  core 2 duo    Graphics:  onboard    DirectX:  Version 8.0    Storage:  1 GB available space    Sound Card:  onboard  ,2.0,1.0
1268250, Minimum:     OS *:  Windows 7    Storage:  600 MB available space  ,2.0,0.586
